date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
14:13:55	10628/10628	U--MCZ	200	updated ('OK')	text/javascript	date:Tue,%2008%20Oct%202024%2020:21:08%20GMT	https://framerusercontent.com/modules/Tu7TBvc1X6vNT36LHkpg/OB5UEuVjXA3TFjAAHUyI/MB2CmTo72.js	C:/My%20Web%20Sites/CT/framerusercontent.com/modules/Tu7TBvc1X6vNT36LHkpg/OB5UEuVjXA3TFjAAHUyI/MB2CmTo72.js	(from https://ctlyticstry.framer.website/players/%c3%af%c2%bd%c2%83%c3%af%c2%bd%c2%8f%c3%af%c2%bd%c2%8e%c3%af%c2%bd%c2%85%c3%af%c2%bd%c2%8a%c3%af%c2%bd%c2%85%c3%91%c2%8f%c3%af%c2%bd%c2%8f-%c3%af%c2%bd%c2%90%c3%af%c2%bd%c2%85%c3%af%c2%bd%c2%85%c3%af%c2%bd%c2%8b-%c3%a3%c2%83%c2%84-1337)
14:13:55	9541/9541	U--MCZ	200	updated ('OK')	text/javascript	date:Wed,%2009%20Oct%202024%2011:32:41%20GMT	https://framerusercontent.com/modules/bJhOxiyj1MkYa9XymZWf/xHL3zpZKNeY0gU0lGXhT/U1KkVf6c6.js	C:/My%20Web%20Sites/CT/framerusercontent.com/modules/bJhOxiyj1MkYa9XymZWf/xHL3zpZKNeY0gU0lGXhT/U1KkVf6c6.js	(from https://ctlyticstry.framer.website/players/%c3%af%c2%bd%c2%83%c3%af%c2%bd%c2%8f%c3%af%c2%bd%c2%8e%c3%af%c2%bd%c2%85%c3%af%c2%bd%c2%8a%c3%af%c2%bd%c2%85%c3%91%c2%8f%c3%af%c2%bd%c2%8f-%c3%af%c2%bd%c2%90%c3%af%c2%bd%c2%85%c3%af%c2%bd%c2%85%c3%af%c2%bd%c2%8b-%c3%a3%c2%83%c2%84-1337)
14:13:55	7641/7641	U--MCZ	200	updated ('OK')	text/javascript	date:Tue,%2008%20Oct%202024%2020:21:09%20GMT	https://framerusercontent.com/modules/TYyH12GpGCtxEviAHwEN/YNxzfwzbKfOLnwGQDhfH/Aepu58K5k.js	C:/My%20Web%20Sites/CT/framerusercontent.com/modules/TYyH12GpGCtxEviAHwEN/YNxzfwzbKfOLnwGQDhfH/Aepu58K5k.js	(from https://ctlyticstry.framer.website/players/%c3%af%c2%bd%c2%83%c3%af%c2%bd%c2%8f%c3%af%c2%bd%c2%8e%c3%af%c2%bd%c2%85%c3%af%c2%bd%c2%8a%c3%af%c2%bd%c2%85%c3%91%c2%8f%c3%af%c2%bd%c2%8f-%c3%af%c2%bd%c2%90%c3%af%c2%bd%c2%85%c3%af%c2%bd%c2%85%c3%af%c2%bd%c2%8b-%c3%a3%c2%83%c2%84-1337)
14:13:57	655337/655337	U--MCZ	200	updated ('OK')	text/javascript	date:Wed,%2009%20Oct%202024%2012:08:34%20GMT	https://framerusercontent.com/modules/hNXysUoBK4kxRWDvI7Dr/71DDV36lLeXt8JkRiDjQ/P6jgF8ocC.js	C:/My%20Web%20Sites/CT/framerusercontent.com/modules/hNXysUoBK4kxRWDvI7Dr/71DDV36lLeXt8JkRiDjQ/P6jgF8ocC.js	(from https://ctlyticstry.framer.website/players/%c3%af%c2%bd%c2%83%c3%af%c2%bd%c2%8f%c3%af%c2%bd%c2%8e%c3%af%c2%bd%c2%85%c3%af%c2%bd%c2%8a%c3%af%c2%bd%c2%85%c3%91%c2%8f%c3%af%c2%bd%c2%8f-%c3%af%c2%bd%c2%90%c3%af%c2%bd%c2%85%c3%af%c2%bd%c2%85%c3%af%c2%bd%c2%8b-%c3%a3%c2%83%c2%84-1337)
14:13:57	449275/449275	U--MCZ	200	updated ('OK')	text/javascript	date:Tue,%2008%20Oct%202024%2020:21:10%20GMT	https://framerusercontent.com/modules/VgpC4EKieTX6OTaACAtv/KUDAHAyVYyLVjU64lBqy/WhLED6e_z.js	C:/My%20Web%20Sites/CT/framerusercontent.com/modules/VgpC4EKieTX6OTaACAtv/KUDAHAyVYyLVjU64lBqy/WhLED6e_z.js	(from https://ctlyticstry.framer.website/players/%c3%af%c2%bd%c2%83%c3%af%c2%bd%c2%8f%c3%af%c2%bd%c2%8e%c3%af%c2%bd%c2%85%c3%af%c2%bd%c2%8a%c3%af%c2%bd%c2%85%c3%91%c2%8f%c3%af%c2%bd%c2%8f-%c3%af%c2%bd%c2%90%c3%af%c2%bd%c2%85%c3%af%c2%bd%c2%85%c3%af%c2%bd%c2%8b-%c3%a3%c2%83%c2%84-1337)
14:13:57	23455/23455	U--MCZ	200	updated ('OK')	text/javascript	date:Tue,%2008%20Oct%202024%2020:21:10%20GMT	https://framerusercontent.com/modules/PLGfNIHPXFIutDZ54Agb/zDlGPnXJ8oe7x136dotJ/sXs64Qbbv.js	C:/My%20Web%20Sites/CT/framerusercontent.com/modules/PLGfNIHPXFIutDZ54Agb/zDlGPnXJ8oe7x136dotJ/sXs64Qbbv.js	(from https://ctlyticstry.framer.website/players/%c3%af%c2%bd%c2%83%c3%af%c2%bd%c2%8f%c3%af%c2%bd%c2%8e%c3%af%c2%bd%c2%85%c3%af%c2%bd%c2%8a%c3%af%c2%bd%c2%85%c3%91%c2%8f%c3%af%c2%bd%c2%8f-%c3%af%c2%bd%c2%90%c3%af%c2%bd%c2%85%c3%af%c2%bd%c2%85%c3%af%c2%bd%c2%8b-%c3%a3%c2%83%c2%84-1337)
14:13:59	9414/9414	U--MCZ	200	updated ('OK')	text/javascript	date:Tue,%2008%20Oct%202024%2020:21:10%20GMT	https://framerusercontent.com/modules/xUqrWpLOC7dbe22hp7cL/bn74NsEjHU0MEmM5UL2C/PQrB0Rt80.js	C:/My%20Web%20Sites/CT/framerusercontent.com/modules/xUqrWpLOC7dbe22hp7cL/bn74NsEjHU0MEmM5UL2C/PQrB0Rt80.js	(from https://ctlyticstry.framer.website/players/%c3%af%c2%bd%c2%83%c3%af%c2%bd%c2%8f%c3%af%c2%bd%c2%8e%c3%af%c2%bd%c2%85%c3%af%c2%bd%c2%8a%c3%af%c2%bd%c2%85%c3%91%c2%8f%c3%af%c2%bd%c2%8f-%c3%af%c2%bd%c2%90%c3%af%c2%bd%c2%85%c3%af%c2%bd%c2%85%c3%af%c2%bd%c2%8b-%c3%a3%c2%83%c2%84-1337)
14:13:59	206442/206442	U--MCZ	200	updated ('OK')	text/javascript	date:Wed,%2009%20Oct%202024%2011:32:42%20GMT	https://framerusercontent.com/modules/rrUwosv6Vjo0LJY1KoYp/dbh8GYbnESdY2qd7lEgk/oQ2i3KNPY.js	C:/My%20Web%20Sites/CT/framerusercontent.com/modules/rrUwosv6Vjo0LJY1KoYp/dbh8GYbnESdY2qd7lEgk/oQ2i3KNPY.js	(from https://ctlyticstry.framer.website/players/%c3%af%c2%bd%c2%83%c3%af%c2%bd%c2%8f%c3%af%c2%bd%c2%8e%c3%af%c2%bd%c2%85%c3%af%c2%bd%c2%8a%c3%af%c2%bd%c2%85%c3%91%c2%8f%c3%af%c2%bd%c2%8f-%c3%af%c2%bd%c2%90%c3%af%c2%bd%c2%85%c3%af%c2%bd%c2%85%c3%af%c2%bd%c2%8b-%c3%a3%c2%83%c2%84-1337)
14:13:59	149091/149091	U--MCZ	200	updated ('OK')	text/javascript	date:Wed,%2009%20Oct%202024%2011:32:43%20GMT	https://framerusercontent.com/modules/O258BjKZqeXMlnSqJ3lz/yQvncelERk08DhFzhQJF/uBP2poSCx.js	C:/My%20Web%20Sites/CT/framerusercontent.com/modules/O258BjKZqeXMlnSqJ3lz/yQvncelERk08DhFzhQJF/uBP2poSCx.js	(from https://ctlyticstry.framer.website/players/%c3%af%c2%bd%c2%83%c3%af%c2%bd%c2%8f%c3%af%c2%bd%c2%8e%c3%af%c2%bd%c2%85%c3%af%c2%bd%c2%8a%c3%af%c2%bd%c2%85%c3%91%c2%8f%c3%af%c2%bd%c2%8f-%c3%af%c2%bd%c2%90%c3%af%c2%bd%c2%85%c3%af%c2%bd%c2%85%c3%af%c2%bd%c2%8b-%c3%a3%c2%83%c2%84-1337)
14:13:59	222802/222802	U--MCZ	200	updated ('OK')	text/javascript	date:Wed,%2009%20Oct%202024%2007:11:49%20GMT	https://framerusercontent.com/modules/jRp4mlN3UUoe8kVb8gQY/lsR8WaeuCIyNhUeyWTWO/UWc6Oqya9.js	C:/My%20Web%20Sites/CT/framerusercontent.com/modules/jRp4mlN3UUoe8kVb8gQY/lsR8WaeuCIyNhUeyWTWO/UWc6Oqya9.js	(from https://ctlyticstry.framer.website/players/%c3%af%c2%bd%c2%83%c3%af%c2%bd%c2%8f%c3%af%c2%bd%c2%8e%c3%af%c2%bd%c2%85%c3%af%c2%bd%c2%8a%c3%af%c2%bd%c2%85%c3%91%c2%8f%c3%af%c2%bd%c2%8f-%c3%af%c2%bd%c2%90%c3%af%c2%bd%c2%85%c3%af%c2%bd%c2%85%c3%af%c2%bd%c2%8b-%c3%a3%c2%83%c2%84-1337)
14:14:00	165813/165813	U--MCZ	200	updated ('OK')	text/javascript	date:Wed,%2009%20Oct%202024%2011:32:43%20GMT	https://framerusercontent.com/modules/uOPScvQP4gOossax8Dwy/KBuFdTh2YEbFMojAkmz7/yhlh6Eutz.js	C:/My%20Web%20Sites/CT/framerusercontent.com/modules/uOPScvQP4gOossax8Dwy/KBuFdTh2YEbFMojAkmz7/yhlh6Eutz.js	(from https://ctlyticstry.framer.website/players/%c3%af%c2%bd%c2%83%c3%af%c2%bd%c2%8f%c3%af%c2%bd%c2%8e%c3%af%c2%bd%c2%85%c3%af%c2%bd%c2%8a%c3%af%c2%bd%c2%85%c3%91%c2%8f%c3%af%c2%bd%c2%8f-%c3%af%c2%bd%c2%90%c3%af%c2%bd%c2%85%c3%af%c2%bd%c2%85%c3%af%c2%bd%c2%8b-%c3%a3%c2%83%c2%84-1337)
14:14:00	6806/6806	---MC-	200	added ('OK')	image/jpeg	etag:%22c5726f6a0e45b0b1a38979061d5fe66c%22	https://framerusercontent.com/images/iMPOSvNUZYhLIt7ewqlYo4lZShw.jpg	C:/My%20Web%20Sites/CT/framerusercontent.com/images/iMPOSvNUZYhLIt7ewqlYo4lZShw.jpg	(from https://ctlyticstry.framer.website/players/univ-rek1-snow)
14:14:07	35239/35239	U-----	200	untouched ('')	text/javascript	date:Wed,%2009%20Oct%202024%2011:32:40%20GMT	https://ga.jspm.io/npm:es-module-shims@1.6.3/dist/es-module-shims.js	C:/My%20Web%20Sites/CT/ga.jspm.io/npm_es-module-shims@1.6.3/dist/es-module-shims.js	(from https://ctlyticstry.framer.website/players/%c3%af%c2%bd%c2%83%c3%af%c2%bd%c2%8f%c3%af%c2%bd%c2%8e%c3%af%c2%bd%c2%85%c3%af%c2%bd%c2%8a%c3%af%c2%bd%c2%85%c3%91%c2%8f%c3%af%c2%bd%c2%8f-%c3%af%c2%bd%c2%90%c3%af%c2%bd%c2%85%c3%af%c2%bd%c2%85%c3%af%c2%bd%c2%8b-%c3%a3%c2%83%c2%84-1337)
14:14:08	209689/209689	---M-Z	200	added ('OK')	text/html	etag:%225323bbbad433d5090b968e2581310c84%22	https://ctlyticstry.framer.website/matches/101	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/matches/101.html	(from https://ctlyticstry.framer.website/players/sukry-5555)
14:14:09	35369/35369	---MC-	200	added ('OK')	image/png	etag:%22f93188159564fd7f42e43c6dbbb10b49%22	https://framerusercontent.com/images/7wFDCOOu2IZVAFrJtPtYeOSbwc8.png	C:/My%20Web%20Sites/CT/framerusercontent.com/images/7wFDCOOu2IZVAFrJtPtYeOSbwc8.png	(from https://ctlyticstry.framer.website/players/sukry-5555)
14:14:16	4460/4460	---MC-	200	added ('OK')	image/png	etag:%221d5c03db001d9cb55891424f90917507%22	https://framerusercontent.com/images/aGoeRktUmJFqABUdGaqmXFSd0Q.png	C:/My%20Web%20Sites/CT/framerusercontent.com/images/aGoeRktUmJFqABUdGaqmXFSd0Q.png	(from https://ctlyticstry.framer.website/tournaments/tsb)
14:14:17	3575/3575	---MC-	200	added ('OK')	image/png	etag:%22569918f3b8cd5313d5b22b3614701f4f%22	https://framerusercontent.com/images/if9ATX7eIaDjVji9fDJFggS8.png	C:/My%20Web%20Sites/CT/framerusercontent.com/images/if9ATX7eIaDjVji9fDJFggS8.png	(from https://ctlyticstry.framer.website/tournaments/tsb)
14:14:17	238065/238065	---MC-	200	added ('OK')	image/png	etag:%22c05edb39437a689fd15b1a539be19bbe%22	https://framerusercontent.com/images/YnJrJXEfRAobLU8foVXPa4o7g.png	C:/My%20Web%20Sites/CT/framerusercontent.com/images/YnJrJXEfRAobLU8foVXPa4o7g.png	(from https://ctlyticstry.framer.website/teams/1000rr-club)
14:14:17	281110/281110	---MC-	200	added ('OK')	image/png	etag:%229341b8746f548fff295d05f3b05a5281%22	https://framerusercontent.com/images/tObpxJeKe01hffZQjSrs6J2zZ54.png	C:/My%20Web%20Sites/CT/framerusercontent.com/images/tObpxJeKe01hffZQjSrs6J2zZ54.png	(from https://ctlyticstry.framer.website/teams/1000rr-club)
14:14:17	234939/234939	---MC-	200	added ('OK')	image/png	etag:%22bee75a0f3a7d7751798330d7d51bee44%22	https://framerusercontent.com/images/amxpMiNfkAAOkklZ4SaWqmPmehs.png	C:/My%20Web%20Sites/CT/framerusercontent.com/images/amxpMiNfkAAOkklZ4SaWqmPmehs.png	(from https://ctlyticstry.framer.website/teams/1000rr-club)
14:14:17	321659/321659	---MC-	200	added ('OK')	image/png	etag:%22b91a9cca27d72ba397cd698232a92751%22	https://framerusercontent.com/images/iEi6tnktAnRJZVkgAYzFX0UliI.png	C:/My%20Web%20Sites/CT/framerusercontent.com/images/iEi6tnktAnRJZVkgAYzFX0UliI.png	(from https://ctlyticstry.framer.website/teams/1000rr-club)
14:14:18	290569/290569	---MC-	200	added ('OK')	image/png	etag:%222f23a8627f964aa10e4a26bf728ee3e5%22	https://framerusercontent.com/images/OMvzoEC4C4WtNdl7THorijpPO0k.png	C:/My%20Web%20Sites/CT/framerusercontent.com/images/OMvzoEC4C4WtNdl7THorijpPO0k.png	(from https://ctlyticstry.framer.website/teams/1000rr-club)
14:14:18	215707/215707	---M-Z	200	added ('OK')	text/html	etag:%22ae149ce5e02d9cd67f17b706b2a9785f%22	https://ctlyticstry.framer.website/matches/215	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/matches/215.html	(from https://ctlyticstry.framer.website/teams/1000rr-club)
14:14:19	214927/214927	---M-Z	200	added ('OK')	text/html	etag:%226da75dd6821839e2be078899808c4eac%22	https://ctlyticstry.framer.website/matches/208	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/matches/208.html	(from https://ctlyticstry.framer.website/teams/1000rr-club)
14:14:19	272161/272161	---MC-	200	added ('OK')	image/png	etag:%2299b38c3678572688ebd0c8f610ad2148%22	https://framerusercontent.com/images/wtbVN2dd4bPLcd9fOa4R7yNS2Tk.png	C:/My%20Web%20Sites/CT/framerusercontent.com/images/wtbVN2dd4bPLcd9fOa4R7yNS2Tk.png	(from https://ctlyticstry.framer.website/teams/tani-susanoo)
14:14:20	221908/221908	---M-Z	200	added ('OK')	text/html	etag:%2208f3322741afdd2a0d54436572781658%22	https://ctlyticstry.framer.website/matches/211	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/matches/211.html	(from https://ctlyticstry.framer.website/teams/cryzen)
14:14:21	285184/285184	---MC-	200	added ('OK')	image/png	etag:%223c1cded517d549a060f06da7e9e78751%22	https://framerusercontent.com/images/a0i1g8jSy1WQAtYR31mJuFB3ta8.png	C:/My%20Web%20Sites/CT/framerusercontent.com/images/a0i1g8jSy1WQAtYR31mJuFB3ta8.png	(from https://ctlyticstry.framer.website/teams/tani-tsukuyomi)
14:14:21	203595/203595	---M-Z	200	added ('OK')	text/html	etag:%220ca6aa7ec9713e3662b16265dfd85c2e%22	https://ctlyticstry.framer.website/matches/179	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/matches/179.html	(from https://ctlyticstry.framer.website/teams/team-velaxis)
14:14:22	288588/288588	---MC-	200	added ('OK')	image/png	etag:%2287db7fbbae365a43403694c373796469%22	https://framerusercontent.com/images/clyVEIItCfiTT1be1E63oR9jZI.png	C:/My%20Web%20Sites/CT/framerusercontent.com/images/clyVEIItCfiTT1be1E63oR9jZI.png	(from https://ctlyticstry.framer.website/teams/genesis-esports)
14:14:22	274984/274984	---MC-	200	added ('OK')	image/png	etag:%22606f508f14626e759e9e399ee212d4a0%22	https://framerusercontent.com/images/xJ1JHcxfXbA1NSdDH4cFX7FgM8.png	C:/My%20Web%20Sites/CT/framerusercontent.com/images/xJ1JHcxfXbA1NSdDH4cFX7FgM8.png	(from https://ctlyticstry.framer.website/teams/genesis-esports)
14:14:23	203416/203416	---M-Z	200	added ('OK')	text/html	etag:%22dcbb1dc631fdf4ca98153e2d3c2d265e%22	https://ctlyticstry.framer.website/matches/177	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/matches/177.html	(from https://ctlyticstry.framer.website/teams/genesis-esports)
14:14:24	203690/203690	---M-Z	200	added ('OK')	text/html	etag:%22221505404cab7ed86b00d9e39fdc352b%22	https://ctlyticstry.framer.website/matches/75	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/matches/75.html	(from https://ctlyticstry.framer.website/teams/cdc-valorant)
14:14:25	203246/203246	---M-Z	200	added ('OK')	text/html	etag:%228cfdb5fd9b076725a9197128d50ba32b%22	https://ctlyticstry.framer.website/matches/163	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/matches/163.html	(from https://ctlyticstry.framer.website/teams/las-palmas-unity)
14:14:25	203508/203508	---M-Z	200	added ('OK')	text/html	etag:%22bf9769dd62f3cf9256ec0edeabb10a2d%22	https://ctlyticstry.framer.website/matches/94	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/matches/94.html	(from https://ctlyticstry.framer.website/teams/tani-amaterasu)
14:14:26	203240/203240	---M-Z	200	added ('OK')	text/html	etag:%226b52871cd8d4189706b547c58da53bd2%22	https://ctlyticstry.framer.website/matches/82	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/matches/82.html	(from https://ctlyticstry.framer.website/teams/mighty-meerkats)
14:14:27	203506/203506	---M-Z	200	added ('OK')	text/html	etag:%22486552558e8ffc04205c8939fd1fe03b%22	https://ctlyticstry.framer.website/matches/105	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/matches/105.html	(from https://ctlyticstry.framer.website/teams/artic-ninjas)
14:14:27	215246/215246	---M-Z	200	added ('OK')	text/html	etag:%220ade3c9633a3cbce0c01836a36b88bd4%22	https://ctlyticstry.framer.website/matches/40	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/matches/40.html	(from https://ctlyticstry.framer.website/teams/artic-ninjas)
14:14:28	202984/202984	---M-Z	200	added ('OK')	text/html	etag:%22ea6df791f6e98d9a2a7b74a00e13b8c7%22	https://ctlyticstry.framer.website/matches/49	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/matches/49.html	(from https://ctlyticstry.framer.website/teams/la-banda-del-patio)
14:14:29	203229/203229	---M-Z	200	added ('OK')	text/html	etag:%22692c0a46b4877e99945f8e392a657bd7%22	https://ctlyticstry.framer.website/matches/150	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/matches/150.html	(from https://ctlyticstry.framer.website/teams/nox-gaming)
14:14:31	203430/203430	---M-Z	200	added ('OK')	text/html	etag:%22aed5547c48202005511c2896558a15f1%22	https://ctlyticstry.framer.website/matches/104	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/matches/104.html	(from https://ctlyticstry.framer.website/teams/guinea-pink-silkie)
14:14:32	214994/214994	---M-Z	200	added ('OK')	text/html	etag:%22e78e060e770eb49d60c01764fbbd8036%22	https://ctlyticstry.framer.website/matches/37	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/matches/37.html	(from https://ctlyticstry.framer.website/teams/sleik-esports)
14:14:32	204620/204620	---M-Z	200	added ('OK')	text/html	etag:%22879ff78a3eedee583ecd38820623d24d%22	https://ctlyticstry.framer.website/matches/119	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/matches/119.html	(from https://ctlyticstry.framer.website/teams/vay-academy)
14:14:33	203231/203231	---M-Z	200	added ('OK')	text/html	etag:%228fe1d5423a751a6d08fea2f5853a58b8%22	https://ctlyticstry.framer.website/matches/100	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/matches/100.html	(from https://ctlyticstry.framer.website/teams/vay-academy)
14:14:34	202942/202942	---M-Z	200	added ('OK')	text/html	etag:%223d1c06c1f19bb0473040a0a2f9b14fde%22	https://ctlyticstry.framer.website/matches/53	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/matches/53.html	(from https://ctlyticstry.framer.website/teams/void)
14:14:35	203238/203238	---M-Z	200	added ('OK')	text/html	etag:%22be4f6d56adf5e9b6bab33aef7c8ba340%22	https://ctlyticstry.framer.website/matches/95	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/matches/95.html	(from https://ctlyticstry.framer.website/teams/cierzo-esports)
14:14:36	213625/213625	---M-Z	200	added ('OK')	text/html	etag:%22c054d1850f400c7585720975dcee384a%22	https://ctlyticstry.framer.website/matches/62	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/matches/62.html	(from https://ctlyticstry.framer.website/teams/underdogs-syn-val)
14:14:36	202981/202981	---M-Z	200	added ('OK')	text/html	etag:%22a9bbf2f5727d9ff8563e67c53b4f64df%22	https://ctlyticstry.framer.website/matches/52	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/matches/52.html	(from https://ctlyticstry.framer.website/teams/underdogs-syn-val)
14:14:37	213549/213549	---M-Z	200	added ('OK')	text/html	etag:%22489258e36b61f1af5f5f29716842d56d%22	https://ctlyticstry.framer.website/matches/65	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/matches/65.html	(from https://ctlyticstry.framer.website/teams/top-g)
14:14:37	213547/213547	---M-Z	200	added ('OK')	text/html	etag:%225266fe4950c6b3976a5302023756f3c9%22	https://ctlyticstry.framer.website/matches/59	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/matches/59.html	(from https://ctlyticstry.framer.website/teams/top-g)
14:14:38	202948/202948	---M-Z	200	added ('OK')	text/html	etag:%2237f534a416721519163f880522839331%22	https://ctlyticstry.framer.website/matches/50	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/matches/50.html	(from https://ctlyticstry.framer.website/teams/team-b)
14:14:38	203183/203183	---M-Z	200	added ('OK')	text/html	etag:%22fe10c088aaec4acea197974051f03ac5%22	https://ctlyticstry.framer.website/matches/51	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/matches/51.html	(from https://ctlyticstry.framer.website/teams/man-i-love-fermin-trujillo)
14:14:39	214172/214172	---M-Z	200	added ('OK')	text/html	etag:%22ae3435b1b05df71d273f161bc28fd39f%22	https://ctlyticstry.framer.website/matches/13	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/matches/13.html	(from https://ctlyticstry.framer.website/teams/man-i-love-fermin-trujillo)
14:14:40	72194/72194	---MC-	200	added ('OK')	image/png	etag:%22dd299ef8cbc1e9b8d830a6993208cfb3%22	https://framerusercontent.com/images/lFRyHv43kZJ5lRnZ9kuoEicVHIg.png	C:/My%20Web%20Sites/CT/framerusercontent.com/images/lFRyHv43kZJ5lRnZ9kuoEicVHIg.png	(from https://ctlyticstry.framer.website/tournaments/univ)
14:14:40	219559/219559	---M-Z	200	added ('OK')	text/html	etag:%22c3defe4f576722cfac43bfcfce25b6a4%22	https://ctlyticstry.framer.website/matches/43	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/matches/43.html	(from https://ctlyticstry.framer.website/teams/team-gmask-valorant)
14:14:41	220509/220509	---M-Z	200	added ('OK')	text/html	etag:%2263a745d6cf3bdb8f52341bf508ef6966%22	https://ctlyticstry.framer.website/matches/30	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/matches/30.html	(from https://ctlyticstry.framer.website/teams/lyokfox)
14:14:41	215776/215776	---M-Z	200	added ('OK')	text/html	etag:%228eedc081d3c07cc285d2a3a6c6181ff6%22	https://ctlyticstry.framer.website/matches/23	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/matches/23.html	(from https://ctlyticstry.framer.website/teams/aeternam-academy)
14:14:42	214459/214459	---M-Z	200	added ('OK')	text/html	etag:%2204178f861e3e4fd701c3fc2a40f85d9f%22	https://ctlyticstry.framer.website/matches/16	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/matches/16.html	(from https://ctlyticstry.framer.website/teams/meowmeowmeow)
14:14:43	150375/150375	---M-Z	200	added ('OK')	text/html	etag:%22aa0bb32ebf7c54ec96b528deb6770c2e%22	https://ctlyticstry.framer.website/teams/linkx	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/teams/linkx.html	(from https://ctlyticstry.framer.website/matches/101)
