date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
09:11:30	56025/56025	---MCZ	200	added ('OK')	text/javascript	date:Wed,%2009%20Oct%202024%2007:11:46%20GMT	https://framerusercontent.com/modules/5QIZNA4n5GTQbRxVAYJB/7LolREMVsVlDK32drvig/T9tzXmO8G.js	C:/My%20Web%20Sites/CT/framerusercontent.com/modules/5QIZNA4n5GTQbRxVAYJB/7LolREMVsVlDK32drvig/T9tzXmO8G.js	(from https://ctlyticstry.framer.website/players/%c3%af%c2%bd%c2%83%c3%af%c2%bd%c2%8f%c3%af%c2%bd%c2%8e%c3%af%c2%bd%c2%85%c3%af%c2%bd%c2%8a%c3%af%c2%bd%c2%85%c3%91%c2%8f%c3%af%c2%bd%c2%8f-%c3%af%c2%bd%c2%90%c3%af%c2%bd%c2%85%c3%af%c2%bd%c2%85%c3%af%c2%bd%c2%8b-%c3%a3%c2%83%c2%84-1337)
09:11:30	5585/5585	---MCZ	200	added ('OK')	text/javascript	date:Thu,%2003%20Oct%202024%2013:16:47%20GMT	https://framerusercontent.com/modules/Mi5gfNIX0utevaQFY82m/KKoVKJ3a7FYOLtft2xgv/Rnlc5ymyr.js	C:/My%20Web%20Sites/CT/framerusercontent.com/modules/Mi5gfNIX0utevaQFY82m/KKoVKJ3a7FYOLtft2xgv/Rnlc5ymyr.js	(from https://ctlyticstry.framer.website/players/%c3%af%c2%bd%c2%83%c3%af%c2%bd%c2%8f%c3%af%c2%bd%c2%8e%c3%af%c2%bd%c2%85%c3%af%c2%bd%c2%8a%c3%af%c2%bd%c2%85%c3%91%c2%8f%c3%af%c2%bd%c2%8f-%c3%af%c2%bd%c2%90%c3%af%c2%bd%c2%85%c3%af%c2%bd%c2%85%c3%af%c2%bd%c2%8b-%c3%a3%c2%83%c2%84-1337)
09:11:30	10360/10360	---MCZ	200	added ('OK')	text/javascript	date:Tue,%2008%20Oct%202024%2020:21:08%20GMT	https://framerusercontent.com/modules/B4IyDtevecCITxuxTi8S/OilUSmF3dKNSOHCzXEdc/MxK0c8vhQ.js	C:/My%20Web%20Sites/CT/framerusercontent.com/modules/B4IyDtevecCITxuxTi8S/OilUSmF3dKNSOHCzXEdc/MxK0c8vhQ.js	(from https://ctlyticstry.framer.website/players/%c3%af%c2%bd%c2%83%c3%af%c2%bd%c2%8f%c3%af%c2%bd%c2%8e%c3%af%c2%bd%c2%85%c3%af%c2%bd%c2%8a%c3%af%c2%bd%c2%85%c3%91%c2%8f%c3%af%c2%bd%c2%8f-%c3%af%c2%bd%c2%90%c3%af%c2%bd%c2%85%c3%af%c2%bd%c2%85%c3%af%c2%bd%c2%8b-%c3%a3%c2%83%c2%84-1337)
09:11:31	10628/10628	---MCZ	200	added ('OK')	text/javascript	date:Tue,%2008%20Oct%202024%2020:21:08%20GMT	https://framerusercontent.com/modules/Tu7TBvc1X6vNT36LHkpg/OB5UEuVjXA3TFjAAHUyI/MB2CmTo72.js	C:/My%20Web%20Sites/CT/framerusercontent.com/modules/Tu7TBvc1X6vNT36LHkpg/OB5UEuVjXA3TFjAAHUyI/MB2CmTo72.js	(from https://ctlyticstry.framer.website/players/%c3%af%c2%bd%c2%83%c3%af%c2%bd%c2%8f%c3%af%c2%bd%c2%8e%c3%af%c2%bd%c2%85%c3%af%c2%bd%c2%8a%c3%af%c2%bd%c2%85%c3%91%c2%8f%c3%af%c2%bd%c2%8f-%c3%af%c2%bd%c2%90%c3%af%c2%bd%c2%85%c3%af%c2%bd%c2%85%c3%af%c2%bd%c2%8b-%c3%a3%c2%83%c2%84-1337)
09:11:31	7641/7641	---MCZ	200	added ('OK')	text/javascript	date:Tue,%2008%20Oct%202024%2020:21:09%20GMT	https://framerusercontent.com/modules/TYyH12GpGCtxEviAHwEN/YNxzfwzbKfOLnwGQDhfH/Aepu58K5k.js	C:/My%20Web%20Sites/CT/framerusercontent.com/modules/TYyH12GpGCtxEviAHwEN/YNxzfwzbKfOLnwGQDhfH/Aepu58K5k.js	(from https://ctlyticstry.framer.website/players/%c3%af%c2%bd%c2%83%c3%af%c2%bd%c2%8f%c3%af%c2%bd%c2%8e%c3%af%c2%bd%c2%85%c3%af%c2%bd%c2%8a%c3%af%c2%bd%c2%85%c3%91%c2%8f%c3%af%c2%bd%c2%8f-%c3%af%c2%bd%c2%90%c3%af%c2%bd%c2%85%c3%af%c2%bd%c2%85%c3%af%c2%bd%c2%8b-%c3%a3%c2%83%c2%84-1337)
09:11:31	9323/9323	---MCZ	200	added ('OK')	text/javascript	date:Thu,%2003%20Oct%202024%2013:16:48%20GMT	https://framerusercontent.com/modules/bJhOxiyj1MkYa9XymZWf/F9xNMsJcI8Pn4xdC0oPJ/U1KkVf6c6.js	C:/My%20Web%20Sites/CT/framerusercontent.com/modules/bJhOxiyj1MkYa9XymZWf/F9xNMsJcI8Pn4xdC0oPJ/U1KkVf6c6.js	(from https://ctlyticstry.framer.website/players/%c3%af%c2%bd%c2%83%c3%af%c2%bd%c2%8f%c3%af%c2%bd%c2%8e%c3%af%c2%bd%c2%85%c3%af%c2%bd%c2%8a%c3%af%c2%bd%c2%85%c3%91%c2%8f%c3%af%c2%bd%c2%8f-%c3%af%c2%bd%c2%90%c3%af%c2%bd%c2%85%c3%af%c2%bd%c2%85%c3%af%c2%bd%c2%8b-%c3%a3%c2%83%c2%84-1337)
09:11:31	653301/653301	---MCZ	200	added ('OK')	text/javascript	date:Tue,%2008%20Oct%202024%2020:21:09%20GMT	https://framerusercontent.com/modules/hNXysUoBK4kxRWDvI7Dr/R22bJTc2WluZXA4TDE4Y/P6jgF8ocC.js	C:/My%20Web%20Sites/CT/framerusercontent.com/modules/hNXysUoBK4kxRWDvI7Dr/R22bJTc2WluZXA4TDE4Y/P6jgF8ocC.js	(from https://ctlyticstry.framer.website/players/%c3%af%c2%bd%c2%83%c3%af%c2%bd%c2%8f%c3%af%c2%bd%c2%8e%c3%af%c2%bd%c2%85%c3%af%c2%bd%c2%8a%c3%af%c2%bd%c2%85%c3%91%c2%8f%c3%af%c2%bd%c2%8f-%c3%af%c2%bd%c2%90%c3%af%c2%bd%c2%85%c3%af%c2%bd%c2%85%c3%af%c2%bd%c2%8b-%c3%a3%c2%83%c2%84-1337)
09:11:32	449275/449275	---MCZ	200	added ('OK')	text/javascript	date:Tue,%2008%20Oct%202024%2020:21:10%20GMT	https://framerusercontent.com/modules/VgpC4EKieTX6OTaACAtv/KUDAHAyVYyLVjU64lBqy/WhLED6e_z.js	C:/My%20Web%20Sites/CT/framerusercontent.com/modules/VgpC4EKieTX6OTaACAtv/KUDAHAyVYyLVjU64lBqy/WhLED6e_z.js	(from https://ctlyticstry.framer.website/players/%c3%af%c2%bd%c2%83%c3%af%c2%bd%c2%8f%c3%af%c2%bd%c2%8e%c3%af%c2%bd%c2%85%c3%af%c2%bd%c2%8a%c3%af%c2%bd%c2%85%c3%91%c2%8f%c3%af%c2%bd%c2%8f-%c3%af%c2%bd%c2%90%c3%af%c2%bd%c2%85%c3%af%c2%bd%c2%85%c3%af%c2%bd%c2%8b-%c3%a3%c2%83%c2%84-1337)
09:11:32	23455/23455	---MCZ	200	added ('OK')	text/javascript	date:Tue,%2008%20Oct%202024%2020:21:10%20GMT	https://framerusercontent.com/modules/PLGfNIHPXFIutDZ54Agb/zDlGPnXJ8oe7x136dotJ/sXs64Qbbv.js	C:/My%20Web%20Sites/CT/framerusercontent.com/modules/PLGfNIHPXFIutDZ54Agb/zDlGPnXJ8oe7x136dotJ/sXs64Qbbv.js	(from https://ctlyticstry.framer.website/players/%c3%af%c2%bd%c2%83%c3%af%c2%bd%c2%8f%c3%af%c2%bd%c2%8e%c3%af%c2%bd%c2%85%c3%af%c2%bd%c2%8a%c3%af%c2%bd%c2%85%c3%91%c2%8f%c3%af%c2%bd%c2%8f-%c3%af%c2%bd%c2%90%c3%af%c2%bd%c2%85%c3%af%c2%bd%c2%85%c3%af%c2%bd%c2%8b-%c3%a3%c2%83%c2%84-1337)
09:11:32	205104/205104	---MCZ	200	added ('OK')	text/javascript	date:Wed,%2009%20Oct%202024%2007:11:48%20GMT	https://framerusercontent.com/modules/rrUwosv6Vjo0LJY1KoYp/YRM0LX5BKypNLsQQBti0/oQ2i3KNPY.js	C:/My%20Web%20Sites/CT/framerusercontent.com/modules/rrUwosv6Vjo0LJY1KoYp/YRM0LX5BKypNLsQQBti0/oQ2i3KNPY.js	(from https://ctlyticstry.framer.website/players/%c3%af%c2%bd%c2%83%c3%af%c2%bd%c2%8f%c3%af%c2%bd%c2%8e%c3%af%c2%bd%c2%85%c3%af%c2%bd%c2%8a%c3%af%c2%bd%c2%85%c3%91%c2%8f%c3%af%c2%bd%c2%8f-%c3%af%c2%bd%c2%90%c3%af%c2%bd%c2%85%c3%af%c2%bd%c2%85%c3%af%c2%bd%c2%8b-%c3%a3%c2%83%c2%84-1337)
09:11:32	9414/9414	---MCZ	200	added ('OK')	text/javascript	date:Tue,%2008%20Oct%202024%2020:21:10%20GMT	https://framerusercontent.com/modules/xUqrWpLOC7dbe22hp7cL/bn74NsEjHU0MEmM5UL2C/PQrB0Rt80.js	C:/My%20Web%20Sites/CT/framerusercontent.com/modules/xUqrWpLOC7dbe22hp7cL/bn74NsEjHU0MEmM5UL2C/PQrB0Rt80.js	(from https://ctlyticstry.framer.website/players/%c3%af%c2%bd%c2%83%c3%af%c2%bd%c2%8f%c3%af%c2%bd%c2%8e%c3%af%c2%bd%c2%85%c3%af%c2%bd%c2%8a%c3%af%c2%bd%c2%85%c3%91%c2%8f%c3%af%c2%bd%c2%8f-%c3%af%c2%bd%c2%90%c3%af%c2%bd%c2%85%c3%af%c2%bd%c2%85%c3%af%c2%bd%c2%8b-%c3%a3%c2%83%c2%84-1337)
09:11:33	149091/149091	---MCZ	200	added ('OK')	text/javascript	date:Wed,%2009%20Oct%202024%2007:11:49%20GMT	https://framerusercontent.com/modules/O258BjKZqeXMlnSqJ3lz/RBS3EcGewm4OxGeHSQ6y/uBP2poSCx.js	C:/My%20Web%20Sites/CT/framerusercontent.com/modules/O258BjKZqeXMlnSqJ3lz/RBS3EcGewm4OxGeHSQ6y/uBP2poSCx.js	(from https://ctlyticstry.framer.website/players/%c3%af%c2%bd%c2%83%c3%af%c2%bd%c2%8f%c3%af%c2%bd%c2%8e%c3%af%c2%bd%c2%85%c3%af%c2%bd%c2%8a%c3%af%c2%bd%c2%85%c3%91%c2%8f%c3%af%c2%bd%c2%8f-%c3%af%c2%bd%c2%90%c3%af%c2%bd%c2%85%c3%af%c2%bd%c2%85%c3%af%c2%bd%c2%8b-%c3%a3%c2%83%c2%84-1337)
09:11:33	222802/222802	---MCZ	200	added ('OK')	text/javascript	date:Wed,%2009%20Oct%202024%2007:11:49%20GMT	https://framerusercontent.com/modules/jRp4mlN3UUoe8kVb8gQY/lsR8WaeuCIyNhUeyWTWO/UWc6Oqya9.js	C:/My%20Web%20Sites/CT/framerusercontent.com/modules/jRp4mlN3UUoe8kVb8gQY/lsR8WaeuCIyNhUeyWTWO/UWc6Oqya9.js	(from https://ctlyticstry.framer.website/players/%c3%af%c2%bd%c2%83%c3%af%c2%bd%c2%8f%c3%af%c2%bd%c2%8e%c3%af%c2%bd%c2%85%c3%af%c2%bd%c2%8a%c3%af%c2%bd%c2%85%c3%91%c2%8f%c3%af%c2%bd%c2%8f-%c3%af%c2%bd%c2%90%c3%af%c2%bd%c2%85%c3%af%c2%bd%c2%85%c3%af%c2%bd%c2%8b-%c3%a3%c2%83%c2%84-1337)
09:11:34	165804/165804	---MCZ	200	added ('OK')	text/javascript	date:Wed,%2009%20Oct%202024%2007:11:49%20GMT	https://framerusercontent.com/modules/uOPScvQP4gOossax8Dwy/7asZyFEsdWiEVEJ5Ou8R/yhlh6Eutz.js	C:/My%20Web%20Sites/CT/framerusercontent.com/modules/uOPScvQP4gOossax8Dwy/7asZyFEsdWiEVEJ5Ou8R/yhlh6Eutz.js	(from https://ctlyticstry.framer.website/players/%c3%af%c2%bd%c2%83%c3%af%c2%bd%c2%8f%c3%af%c2%bd%c2%8e%c3%af%c2%bd%c2%85%c3%af%c2%bd%c2%8a%c3%af%c2%bd%c2%85%c3%91%c2%8f%c3%af%c2%bd%c2%8f-%c3%af%c2%bd%c2%90%c3%af%c2%bd%c2%85%c3%af%c2%bd%c2%85%c3%af%c2%bd%c2%8b-%c3%a3%c2%83%c2%84-1337)
09:11:35	6806/6806	---MC-	200	added ('OK')	image/jpeg	etag:%22c5726f6a0e45b0b1a38979061d5fe66c%22	https://framerusercontent.com/images/iMPOSvNUZYhLIt7ewqlYo4lZShw.jpg	C:/My%20Web%20Sites/CT/framerusercontent.com/images/iMPOSvNUZYhLIt7ewqlYo4lZShw.jpg	(from https://ctlyticstry.framer.website/players/univ-rek1-snow)
09:11:43	35369/35369	---MC-	200	added ('OK')	image/png	etag:%22f93188159564fd7f42e43c6dbbb10b49%22	https://framerusercontent.com/images/7wFDCOOu2IZVAFrJtPtYeOSbwc8.png	C:/My%20Web%20Sites/CT/framerusercontent.com/images/7wFDCOOu2IZVAFrJtPtYeOSbwc8.png	(from https://ctlyticstry.framer.website/players/sukry-5555)
09:11:44	209689/209689	U--M-Z	200	updated ('OK')	text/html	etag:%22b73c19e82a64b524498ee4be8f63107e%22	https://ctlyticstry.framer.website/matches/101	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/matches/101.html	(from https://ctlyticstry.framer.website/players/sukry-5555)
09:11:51	4460/4460	---MC-	200	added ('OK')	image/png	etag:%221d5c03db001d9cb55891424f90917507%22	https://framerusercontent.com/images/aGoeRktUmJFqABUdGaqmXFSd0Q.png	C:/My%20Web%20Sites/CT/framerusercontent.com/images/aGoeRktUmJFqABUdGaqmXFSd0Q.png	(from https://ctlyticstry.framer.website/tournaments/tsb)
09:11:51	3575/3575	---MC-	200	added ('OK')	image/png	etag:%22569918f3b8cd5313d5b22b3614701f4f%22	https://framerusercontent.com/images/if9ATX7eIaDjVji9fDJFggS8.png	C:/My%20Web%20Sites/CT/framerusercontent.com/images/if9ATX7eIaDjVji9fDJFggS8.png	(from https://ctlyticstry.framer.website/tournaments/tsb)
09:11:51	238065/238065	---MC-	200	added ('OK')	image/png	etag:%22c05edb39437a689fd15b1a539be19bbe%22	https://framerusercontent.com/images/YnJrJXEfRAobLU8foVXPa4o7g.png	C:/My%20Web%20Sites/CT/framerusercontent.com/images/YnJrJXEfRAobLU8foVXPa4o7g.png	(from https://ctlyticstry.framer.website/teams/tani-susanoo)
09:11:51	281110/281110	---MC-	200	added ('OK')	image/png	etag:%229341b8746f548fff295d05f3b05a5281%22	https://framerusercontent.com/images/tObpxJeKe01hffZQjSrs6J2zZ54.png	C:/My%20Web%20Sites/CT/framerusercontent.com/images/tObpxJeKe01hffZQjSrs6J2zZ54.png	(from https://ctlyticstry.framer.website/teams/tani-susanoo)
09:11:52	234939/234939	---MC-	200	added ('OK')	image/png	etag:%22bee75a0f3a7d7751798330d7d51bee44%22	https://framerusercontent.com/images/amxpMiNfkAAOkklZ4SaWqmPmehs.png	C:/My%20Web%20Sites/CT/framerusercontent.com/images/amxpMiNfkAAOkklZ4SaWqmPmehs.png	(from https://ctlyticstry.framer.website/teams/tani-susanoo)
09:11:52	272161/272161	---MC-	200	added ('OK')	image/png	etag:%2299b38c3678572688ebd0c8f610ad2148%22	https://framerusercontent.com/images/wtbVN2dd4bPLcd9fOa4R7yNS2Tk.png	C:/My%20Web%20Sites/CT/framerusercontent.com/images/wtbVN2dd4bPLcd9fOa4R7yNS2Tk.png	(from https://ctlyticstry.framer.website/teams/tani-susanoo)
09:11:52	321659/321659	---MC-	200	added ('OK')	image/png	etag:%22b91a9cca27d72ba397cd698232a92751%22	https://framerusercontent.com/images/iEi6tnktAnRJZVkgAYzFX0UliI.png	C:/My%20Web%20Sites/CT/framerusercontent.com/images/iEi6tnktAnRJZVkgAYzFX0UliI.png	(from https://ctlyticstry.framer.website/teams/1000rr-club)
09:11:54	204771/204771	U--M-Z	200	updated ('OK')	text/html	etag:%22e942a48d36b3681c6b2beb59a6f4bbb1%22	https://ctlyticstry.framer.website/matches/215	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/matches/215.html	(from https://ctlyticstry.framer.website/teams/tani-susanoo)
09:11:54	221908/221908	U--M-Z	200	updated ('OK')	text/html	etag:%22be704801a851a820647d6c39889d6a99%22	https://ctlyticstry.framer.website/matches/211	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/matches/211.html	(from https://ctlyticstry.framer.website/teams/cryzen)
09:11:54	214927/214927	U--M-Z	200	updated ('OK')	text/html	etag:%225c5d3a51af50c34730980f8292ba9179%22	https://ctlyticstry.framer.website/matches/208	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/matches/208.html	(from https://ctlyticstry.framer.website/teams/rustoria-mondays)
09:11:54	290569/290569	---MC-	200	added ('OK')	image/png	etag:%222f23a8627f964aa10e4a26bf728ee3e5%22	https://framerusercontent.com/images/OMvzoEC4C4WtNdl7THorijpPO0k.png	C:/My%20Web%20Sites/CT/framerusercontent.com/images/OMvzoEC4C4WtNdl7THorijpPO0k.png	(from https://ctlyticstry.framer.website/teams/1000rr-club)
09:11:55	285184/285184	---MC-	200	added ('OK')	image/png	etag:%223c1cded517d549a060f06da7e9e78751%22	https://framerusercontent.com/images/a0i1g8jSy1WQAtYR31mJuFB3ta8.png	C:/My%20Web%20Sites/CT/framerusercontent.com/images/a0i1g8jSy1WQAtYR31mJuFB3ta8.png	(from https://ctlyticstry.framer.website/teams/zenn-club)
09:11:55	288588/288588	---MC-	200	added ('OK')	image/png	etag:%2287db7fbbae365a43403694c373796469%22	https://framerusercontent.com/images/clyVEIItCfiTT1be1E63oR9jZI.png	C:/My%20Web%20Sites/CT/framerusercontent.com/images/clyVEIItCfiTT1be1E63oR9jZI.png	(from https://ctlyticstry.framer.website/teams/genesis-esports)
09:11:56	203595/203595	U--M-Z	200	updated ('OK')	text/html	etag:%2249ac1ed322b31e868f136eb9e267bb80%22	https://ctlyticstry.framer.website/matches/179	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/matches/179.html	(from https://ctlyticstry.framer.website/teams/team-velaxis)
09:11:58	203416/203416	U--M-Z	200	updated ('OK')	text/html	etag:%221a0f33a9faf4bac6905c8ad1df93b216%22	https://ctlyticstry.framer.website/matches/177	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/matches/177.html	(from https://ctlyticstry.framer.website/teams/genesis-esports)
09:11:59	203246/203246	U--M-Z	200	updated ('OK')	text/html	etag:%224f4e54dbef65f4ab9d7365d75fd30172%22	https://ctlyticstry.framer.website/matches/163	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/matches/163.html	(from https://ctlyticstry.framer.website/teams/las-palmas-unity)
09:12:00	203229/203229	U--M-Z	200	updated ('OK')	text/html	etag:%2258d31de258f401dff7e46417cef7e56d%22	https://ctlyticstry.framer.website/matches/150	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/matches/150.html	(from https://ctlyticstry.framer.website/teams/nox-gaming)
09:12:00	203430/203430	U--M-Z	200	updated ('OK')	text/html	etag:%22d108f73f5ca839ee9732a4650a0f1e0a%22	https://ctlyticstry.framer.website/matches/104	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/matches/104.html	(from https://ctlyticstry.framer.website/teams/guinea-pink-silkie)
09:12:02	274984/274984	---MC-	200	added ('OK')	image/png	etag:%22606f508f14626e759e9e399ee212d4a0%22	https://framerusercontent.com/images/xJ1JHcxfXbA1NSdDH4cFX7FgM8.png	C:/My%20Web%20Sites/CT/framerusercontent.com/images/xJ1JHcxfXbA1NSdDH4cFX7FgM8.png	(from https://ctlyticstry.framer.website/teams/genesis-esports)
09:12:02	203506/203506	U--M-Z	200	updated ('OK')	text/html	etag:%22dfc0431f5c44912484041af04cdd55d3%22	https://ctlyticstry.framer.website/matches/105	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/matches/105.html	(from https://ctlyticstry.framer.website/teams/artic-ninjas)
09:12:03	203240/203240	U--M-Z	200	updated ('OK')	text/html	etag:%22f5934fc65a4a246745ec2b727ef40162%22	https://ctlyticstry.framer.website/matches/82	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/matches/82.html	(from https://ctlyticstry.framer.website/teams/mighty-meerkats)
09:12:03	204620/204620	U--M-Z	200	updated ('OK')	text/html	etag:%227f15d3c810eb817a3e00084b2040ddbb%22	https://ctlyticstry.framer.website/matches/119	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/matches/119.html	(from https://ctlyticstry.framer.website/teams/vay-academy)
09:12:04	203231/203231	U--M-Z	200	updated ('OK')	text/html	etag:%22b8fd6cf3226e8e1495c01bf55103c6ea%22	https://ctlyticstry.framer.website/matches/100	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/matches/100.html	(from https://ctlyticstry.framer.website/teams/vay-academy)
09:12:05	203238/203238	U--M-Z	200	updated ('OK')	text/html	etag:%222603b6e2d7849a8c4fdbbc07c97b05e1%22	https://ctlyticstry.framer.website/matches/95	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/matches/95.html	(from https://ctlyticstry.framer.website/teams/cierzo-esports)
09:12:06	213625/213625	U--M-Z	200	updated ('OK')	text/html	etag:%22faa50354deca3df7f8b3b3c5086a8a51%22	https://ctlyticstry.framer.website/matches/62	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/matches/62.html	(from https://ctlyticstry.framer.website/teams/underdogs-syn-val)
09:12:06	213547/213547	U--M-Z	200	updated ('OK')	text/html	etag:%22cdd7460db6b12ec8d13fae970e3c6d62%22	https://ctlyticstry.framer.website/matches/59	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/matches/59.html	(from https://ctlyticstry.framer.website/teams/team-b)
09:12:06	203183/203183	U--M-Z	200	updated ('OK')	text/html	etag:%22259b7938a5eedefcb563bf8a503e7ab2%22	https://ctlyticstry.framer.website/matches/51	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/matches/51.html	(from https://ctlyticstry.framer.website/teams/man-i-love-fermin-trujillo)
09:12:06	213549/213549	U--M-Z	200	updated ('OK')	text/html	etag:%22dbf8be13b8a8fbd875261dcbbafa5443%22	https://ctlyticstry.framer.website/matches/65	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/matches/65.html	(from https://ctlyticstry.framer.website/teams/top-g)
09:12:07	72194/72194	---MC-	200	added ('OK')	image/png	etag:%22dd299ef8cbc1e9b8d830a6993208cfb3%22	https://framerusercontent.com/images/lFRyHv43kZJ5lRnZ9kuoEicVHIg.png	C:/My%20Web%20Sites/CT/framerusercontent.com/images/lFRyHv43kZJ5lRnZ9kuoEicVHIg.png	(from https://ctlyticstry.framer.website/tournaments/univ)
09:12:09	219559/219559	U--M-Z	200	updated ('OK')	text/html	etag:%223f4109695baaeaa2dee6f26c59cc84a5%22	https://ctlyticstry.framer.website/matches/43	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/matches/43.html	(from https://ctlyticstry.framer.website/teams/team-gmask-valorant)
09:12:09	220509/220509	U--M-Z	200	updated ('OK')	text/html	etag:%223c44e250d5b7ec39989df2be96f8baf6%22	https://ctlyticstry.framer.website/matches/30	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/matches/30.html	(from https://ctlyticstry.framer.website/teams/lyokfox)
09:12:09	215776/215776	U--M-Z	200	updated ('OK')	text/html	etag:%2213a4180622dc336b5a930ca0ff226544%22	https://ctlyticstry.framer.website/matches/23	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/matches/23.html	(from https://ctlyticstry.framer.website/teams/aeternam-academy)
09:12:09	214459/214459	U--M-Z	200	updated ('OK')	text/html	etag:%226e7b23c28540ead5ca73ac8696e27239%22	https://ctlyticstry.framer.website/matches/16	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/matches/16.html	(from https://ctlyticstry.framer.website/teams/meowmeowmeow)
09:12:11	147183/147183	U--M-Z	200	updated ('OK')	text/html	etag:%22f5915d4b06ffc402a96fef484cae5d4a%22	https://ctlyticstry.framer.website/teams/linkx	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/teams/linkx.html	(from https://ctlyticstry.framer.website/matches/101)
